id,session_id,session_name,room,time,submission_id,presenter,title,authors,keywords
0,PA_00,Mobility and Urban Data Science I,A,11:00,191,Michael Szell,Computational Desire Line Analysis of Cyclists on the Dybb√∏lsbro Intersection in Copenhagen,Simon Martin Breum|Bojan Kostic|Michael Szell,urban data science|cycling|traffic behavior|human-centric planning
1,PA_00,Mobility and Urban Data Science I,A,11:15,197,Ting Lian,Identify Urban Risk Factors for Bus Crashes Using Computer Vision Tools,Zhuangyuan Fan|Becky P.Y. Loo|Ting Lian|Feiyang Zhang,transportation|crashes analysis|computer vision|pedestrian behavior|video analysis
2,PA_00,Mobility and Urban Data Science I,A,11:30,74,Massimiliano Luca,Understanding how Road Network Safety Impacts Cycling Behaviour,Massimiliano Luca|Bruno Lepri|Antonio Bucchiarone|Annapaola Marconi|Simone Centellegher,Mobility|Urban Planning|GPS Traces|Human Behaviour
3,PA_00,Mobility and Urban Data Science I,A,11.45,73,Silvia De Sojo Caso,Understanding the gender gaps in employment and mobility using large-scale behavioral data,Silvia De Sojo|Sune Lehmann|Laura Maria Alessandretti,human mobility|gender gaps|employment|smartphones|GPS data
4,PA_00,Mobility and Urban Data Science I,A,12:00,456,Ronaldo Menezes,Uncovering the differences and similarities between physical and virtual mobility,Surendra Hazarie|Hugo Barbosa|Adam Frank|Ronaldo Menezes|Gourab Ghoshal,Human Mobility|Human Behaviour Modelling|Virtual Mobility
5,PA_00,Mobility and Urban Data Science I,A,12:15,744,Henrik Wolf,CoolWalks,Henrik Wolf|Ane Rahbek Vierø|Michael Szell,urban data science|liveability|street networks|climate adaption|human mobility
6,PA_01,Networks and public health,B,11:00,71,Michele Tizzani,Impact of tiered measures on social contact and mixing patterns of adults in Italy during the second wave of COVID-19,MICHELE TIZZANI|Daniela Paolotti|Pietro Coletti|Alessandro De Gaetano|Christopher I Jarvis|Amy Gimma|Kerry Wong|John W Edmunds|Philippe Beutels|Niel Hens,Keywords: COVID-19|contact matrices|non-pharmaceutical interventions|social contact patterns|disease outbreak
7,PA_01,Networks and public health,B,11:15,78,J√∫lia Koltai,Vaccination Homophily in Social Networks During the Covid-19 Pandemic,Julia Koltai|Adam Stefkovics|Anna Sara Ligeti,ego-networks|network diary|homophily|vaccination|Covid19
8,PA_01,Networks and public health,B,11:30,17,Marcin Waniek,Trading contact tracing efficiency for finding patient zero,Marcin Waniek|Petter Holme|Katayoun Farrahi|Remi Emonet|Manuel Cebrian|Talal Rahwan,contact tracing|source detection|networks|diffusion|infection
9,PA_01,Networks and public health,B,11.45,190,Michele Tizzoni,Modeling adaptive forward-looking behavior in epidemics on networks,Lorenzo Amir Nemati Fard|Michele Starnini|Michele Tizzoni,epidemic modeling|epi-economics|forward-looking behaviour|complex networks
10,PA_01,Networks and public health,B,12:00,204,Alessandro De Gaetano,Behavioural changes associated to the COVID-19 vaccine: Evidence from a cross-national Facebook survey,Alessandro De Gaetano|Daniela Paolotti|Daniela Perrotta|Nicola Perra|Nicolò Gozzi|Paolo Bajardi,COVID-19|Vaccines|Human behaviours|Facebook surveys|Multivariate analysis
11,PA_01,Networks and public health,B,12:15,330,Ryota Kobayashi,Evolution of Public Opinion on COVID-19 Vaccination in Japan,Ryota Kobayashi|Yuka Takedomi|Yuri Nakayama|Towa Suda|Takeaki Uno|Takako Hashimoto|Masashi Toyoda|Naoki Yoshinaga|Masaru Kitsuregawa|Luis E C Rocha,COVID-19|vaccination|Twitter|public opinion|longitudinal study
12,PA_02,Social networks I,C,11:00,657,Melanie Oyarzun,Friendship Modulates Hierarchical Relations in Public Elementary Schools,Melanie Oyarzun|Carlos Rodriguez-Sickert|Cristian E Candia,Cooperation|Friendship|Social Hierarchy|Network Science and Complex Systems
13,PA_02,Social networks I,C,11:15,481,Takahiro Yabe,Behavior-based dependency networks improve predictability of economic resilience,Takahiro Yabe|Bernardo Garcia Bulle Bueno|Morgan Ryan Frank|Alex Pentland|Esteban Moro,resilience|human mobility|economic networks|cities|network dependence
14,PA_02,Social networks I,C,11:30,511,Edwin De Jonge,Development of Educational Segregation Measured using Longitudinal Population Scale Network Data,Dingeman Jan Van der Laan|Edwin de Jonge|Marjolijn Das,etwork analysis|segregation|complete population|longitudinal|education level
15,PA_02,Social networks I,C,11.45,893,Veniamin Veselovsky,The Amplification Paradox in Recommender Systems,Manoel Horta Ribeiro|Veniamin Veselovsky|Robert West,recommender systems|radicalization|algorithmic auditing|YouTube
16,PA_02,Social networks I,C,12:00,802,Mark Whiting,Population-level common sense,Mark E Whiting|Duncan J Watts,common sense|network analysis|belief network
17,PA_02,Social networks I,C,12:15,634,Marc Sadurn√≠ Parera,Emergence of social hierarchies in a society of two competitive classes,Marc Sadurní Parera|Josep Perelló|Miquel Montero,Agent-based models|Social hierarchies|Inequalities|Stochastic processes|Complex Systems
18,PA_03,Inequalities and bias,D,11:00,489,Jamell Dacon,Beyond Race and Gender: A Look at Sociodemographic Biases Toward Persons with Disabilities,Jamell Dacon|Jiliang Tang,Fairness|Inclusivity|Race|Gender|Disability
19,PA_03,Inequalities and bias,D,11:15,855,Minsu Park,Fighting bias with bias: How same-race endorsements reduce racial discrimination on Airbnb,Minsu Park|Chao Yu|Michael Macy,Racial Bias|Racial Inequality|Impact of Recommendations|Platform Design|Sharing Economy
20,PA_03,Inequalities and bias,D,11:30,732,Adam Pah,Cross Walking Bias: How Data Recombination Reifies Bias in Criminal Sentencing,Kat Albrecht,courts|court records|data cross walks|crime|bias
21,PA_03,Inequalities and bias,D,11.45,603,Nicola Fanton,Instructions (for All): On Differences and Biases in How-to Guides for Specific Audiences,Nicola Fanton|Agnieszka Falenska|Michael Roth,Instructions|Systematic Biases|Social Stereotypes|Targeting|Classification
22,PA_03,Inequalities and bias,D,12:00,9,Zeyneb Kaya,Women in the Workplace: Analyzing Gender Biases in Corporate Email Communications,Zeyneb Nahide Kaya,
23,PA_03,Inequalities and bias,D,12:15,768,Matteo Magnani,YouTube as a visual digital intermediary in global climate communication,Alexandra Segerberg|Matteo Magnani,YouTube|climate change communication|digital platforms|global|computer vision
24,PA_04,Nature and Climate,E,11:00,588,Nicole Nisbett,How convincing are AI-generated moral arguments for climate action?,Nicole Nisbett|Viktoria Spaiser,GPT-3|Moral Foundation Theory|climate communication|AI|climate action
25,PA_04,Nature and Climate,E,11:15,911,Kelton Minor,Adverse weather amplifies social media activity,Kelton R Minor|Esteban Moro|Nick Obradovich,weather|social media|heat|climate|rain
26,PA_04,Nature and Climate,E,11:30,760,Hannah-Marie B√ºttner,Activists preserving the (Digital Media) Environment ‚Äì Advocacy Coalitions of LuÃàtzerath,Hannah-Marie Büttner|Hendrik Meyer|Patrick Zerrer,climate protest|digital network analysis|topic modelling|advocacy coalitions
27,PA_04,Nature and Climate,E,11.45,66,Max Falkenberg,"The Evolution of Climate Scepticism on Twitter: Polarization, Hypocrisy, and the Musk Takeover",Max Falkenberg|Andrea Baronchelli,Social media|climate change|climate sceptics|polarization|hypocrisy
28,PA_04,Nature and Climate,E,12:00,466,Giorgio Tripodi,Advances in negative emissions technologies generate heterogeneous knowledge spillovers,Giorgio Tripodi|Francesco Lamperti|Andrea mina|Fabrizio Lillo|Roberto Mavilia|Francesca Chiaromonte,Science of science|Knowledge spillovers|Climate change|Networks|Innovation
29,PA_04,Nature and Climate,E,12:15,899,Kelton Minor,Nature exposure is associated with reduced smartphone use,Kelton R Minor|Kristoffer Lind Glavind|Aaron J. Schwartz|Christopher Danforth|Sune Lehmann|Andreas Bjerre-Nielsen,Nature|smartphones|attention|screentime|greenspace
30,PA_05,Education,F,11:00,339,Katie Spoon,"Quantifying the origins and impacts of book bans in U.S. public schools, 2021 - 2022",Katie Spoon|Isabelle Langrock|Jack LaViolette|Marcelo Silva,book bans|politics|education|censorship|polarization
31,PA_05,Education,F,11:15,392,"Kristina Gligoric, Tiziano Piccardi","In-class Data Analysis Replications: Feasibility, Student Learning Outcomes, and Challenges",Kristina Gligoric|Tiziano Piccardi|Jake M. Hofman|Robert West,reproducibility|data analysis|education|open science|citizen science
32,PA_05,Education,F,11:30,891,Zhen Xu,Intersectional Inequalities in Online Communication Among Postsecondary Learners,Renzhe Yu|Sky CH-Wang|Zhen Xu|Zhuojian Wei,Online Education|Discussion Forum|Inequality|Intersectionality|Natural Language Processing
33,PA_05,Education,F,11.45,427,Nalette Brodnax,Top-Down Discipline: The Role of Carceral Ideology in US Public Schools' Disciplinary Regimes,NaLette Brodnax,school discipline|racial inequality|education policy|text as data
34,PA_05,Education,F,12:00,183,Nabeel Gillani,Impacts of Differential Privacy on Fostering more Racially and Ethnically Diverse Elementary Schools,Keyu Zhu|Nabeel Gillani|Pascal Van Hentenryck,Education|Inequality|Socioeconomic Diversity|Differential Privacy|Optimization
35,PA_05,Education,F,12:15,647,Melanie Oyarzun,Homophily and heterogeneity of students‚Äô preferences increase persistence in STEM,Melanie Oyarzun|Mariana Macedo|Cristian E Candia|Cesar A Hidalgo,Higher Education Persistence|Gender Inequality|Persistence in STEM|Network Science|Complex Systems
36,PA_06,Online discourse,G,11:00,471,Roeland Dub√®l,A dynamic perspective on online news article reading,Damian Trilling|Roeland Dubèl|Rupert Kiddle|Anne C. Kroon|Zilin Lin|Mónika Simon|Susan Vermeer|Kasper Welbers|Mark Boukes,online news|log data|feedback loops|traffic sources
37,PA_06,Online discourse,G,11:15,464,Sanjay Kairam,Estimating the Impact of Replies on First-Time Contributors in Online Communities: A Peer Encouragement-Based Approach,Sanjay Kairam,online community|reddit|newcomer|instrumental variable|peer encouragement
38,PA_06,Online discourse,G,11:30,618,Leonardo Castro Gonzalez,Who is driving the conversation? Analysing the nodality of British MPs and journalists on online platforms,Sukankana Chakraborty|Leonardo Castro-Gonzalez|Helen Margetts|Jonathan Bright,Nodality|Twitter|British Politics|Network Sciences|Information Theory
39,PA_06,Online discourse,G,11.45,715,Helena Rauxloh,"The more news sources, the better for democracy? Diversity of information exposure and feelings of self-efficacy",Helena Sophia Rauxloh|Lisa Merten|Heidi Schulze|Judith Moeller|Isabel Lerch,web tracking|information exposure|news sources|diversity|efficacy
40,PA_06,Online discourse,G,12:00,804,Dylan Thurgood,You Are What You Read or Whom You Trust?,Dylan Thurgood|Sebastian Stier,web tracking|news consumption|media trust|EU|immigration
41,PA_06,Online discourse,G,12:15,777,"Ardon Shorr, Mark Whiting",Matter Orders: Structural cues affect readers' interpretations independently of word choice,Ardon Z. Shorr|Mark E Whiting|Dafna Yavetz,emphasis|stance|structure|discourse|MTurk
42,PA_07,Polarization I,H,11:00,50,Marilena Hohmann,Estimating Affective Polarization on a Social Network,Marilena Hohmann|Michele Coscia,affective polarization|partisan hostility|social networks|network analysis|Twitter
43,PA_07,Polarization I,H,11:15,619,Tiancheng Hu,Overcoming Affective Polarization in Generative Language Models,Tiancheng Hu|Yara Kyrychenko|Sander van der Linden|Jon Roozenbeek,large language models|affective polarization|ingroup favoritism|outgroup derogation|social bias
44,PA_07,Polarization I,H,11:30,172,Nikolaos Nakis,Characterizing Polarization in Social Networks using Archetypal Analysis,Nikolaos Nakis|Abdulkadir CELIKKANAT|Louis Boucherie|Morten Mørup,polarization|social networks|link prediction|latent space modeling|embeddings
45,PA_07,Polarization I,H,11.45,606,Gianmarco De Francisci Morales,Evidence of Demographic rather than Ideological Segregation in News Discussion on Reddit,Corrado Monti|Jacopo D'Ignazi|Michele Starnini|Gianmarco De Francisci Morales,Homophily|Socio-demographic factors|Polarization|Echo Chambers|News|Reddit
46,PA_07,Polarization I,H,12:00,785,Homa Hosseinmardi,From shared to separate: Tracking polarization in the production and consumption of American TV news,Homa Hosseinmardi|Sam Wolken|David Rothschild|Duncan Watts,agenda setting|television news|media bias|selection|framing
47,PA_07,Polarization I,H,12:15,196,Li Zhang,Predicting polarisation of dynamic social networks via graph auto-encoders,Li Zhang|Isabelle Lorge|Janet B. Pierrehumbert|Xiaowen Dong,Dynamic social networks|Network heterogeneity|Polarisation prediction|Signed graph clustering|Graph auto-encoders
48,PA_08,Mobility and Urban Data Science II,A,14:30,738,Ohhyun Kwon,Mobility potential as a window to explore social capital in urban systems,Ohhyun Kwon|Damin Lee|Inho Hong|Jaehyuk Park|Hyejin Youn|Woo-Sung Jung,Human mobility|Potential field|Social capital|Economic connectivity|Urban structure
49,PA_08,Mobility and Urban Data Science II,A,14:45,422,Federico Delussu,Evidence of pandemic fatigue associated with stricter tiered COVID-19 restrictions,Federico Delussu|Michele Tizzoni|Laetitia Gauvin,mobility|NPI|pandemic fatigue|human behaviour|mixed-effect regression models
50,PA_08,Mobility and Urban Data Science II,A,15:00,335,Simone Centellegher,Long-term impact of job loss on individual mobility behaviour,Simone Centellegher|Lorenzo Lucchini|Marco Tonin|Bruno Lepri|Marco De Nadai,job loss detection|unemployment|human mobility|GPS mobility traces|behaviour change
51,PA_08,Mobility and Urban Data Science II,A,15:15,877,David Liu,Disaggregating bike-share mobility data to measure urban segregation over time,David Mingfei Liu,urban segregation|mobility|transportation networks|network dynamics|bike share
52,PA_08,Mobility and Urban Data Science II,A,15:30,700,Damin Lee,Mobility Connectedness: Uncovering socioeconomic bias and connectivity in urban mobility,Damin Lee|Ohhyun Kwon|Inho Hong|Jaehyuk Park|Woo-Sung Jung|Hyejin Youn,human mobility|income segregation|socioeconomic mixing|urban mobility
53,PA_08,Mobility and Urban Data Science II,A,15:45,361,Nandini Iyer,How Can Transport Inequality Contribute to Housing Insecurity?,Nandini Iyer|Ronaldo Menezes|Hugo Barbosa,Human Mobility|Transit Networks|Commuting|Human Mobility|Social Mobility
54,PA_09,Polarization II,B,14:30,902,Veniamin Veselovsky,Wikipedia's Polarization on Reddit,Veniamin Veselovsky|Ashton Anderson,Community embeddings|Wikipedia|polarization|culture wars|Reddit
55,PA_09,Polarization II,B,14:45,791,Ali Faqeeh,Political polarization: Persistent hatred or issue-dependent sidings?,Ali Faqeeh|Letizia Iannucci|Ted Hsuan Yun Chen|Mikko Kivelä,Large-scale social phenomena|Network analysis of social systems|computational methods|cultural patterns and dynamics|polarization and government
56,PA_09,Polarization II,B,15:00,560,Ali Salloum,Separating Polarization from Noise: Comparison and Normalization of Structural Polarization Measures,Ali Salloum|Ted Hsuan Yun Chen|Mikko Kivelä,network science|polarization|twitter|community detection|statistical significance
57,PA_09,Polarization II,B,15:15,29,Christian Overgaard,The Manifestation of Affective Polarization on Social Media: A Cross-Platform Supervised Machine Learning Approach,Christian Staal Bruun Overgaard|Josephine Lukito|Kaiya Soorholtz,affective polarization|BERT|mass polarization|social media|supervised machine learning
58,PA_09,Polarization II,B,15:30,670,Fatemah Alqabandi,Self-censorship and political identity on social media,Fatima Alqabandi,Self-censorship|political polarization|social media|online messaging|communication
59,PA_09,Polarization II,B,15:45,701,Eckehard Olbrich,Analysing the structure of high-dimensional opinion spaces - the example of Swiss popular votes,Eckehard Olbrich|Sven Banisch,issue bundles|correlated class analysis|belief networks|political polarization
60,PA_010,Social Networks II,C,14:30,439,Milena Tsvetkova,Millions of Brand Co-visits Reveal Socioeconomic Status Boundaries in Daily Consumption,Yuanmo He|Milena Tsvetkova,social networks|inequality|socioeconomic status|consumption behavior|mobility
61,PA_010,Social Networks II,C,14:45,449,Kathyrn Fair,Emerging Labour Flow Networks,Kathyrn Fair|Omar Guerrero,labour mobility|labour flow networks|labour market shocks|agent-computing model|emergence
62,PA_010,Social Networks II,C,15:00,620,Gerardo Iniguez,Universal patterns in egocentric communication networks,Gerardo Iñiguez|Sara Heydari|János Kertész|Jari Saramäki,Quantitative sociology|personal networks|tie strength. communication dynamics|modelling
63,PA_010,Social Networks II,C,15:15,554,Johanna Einsiedler,Persistance of Social Ties from Informal Group Interactions,Johanna Einsiedler|Nikolaj Arpe Harmon|David Dreyer Lassen|Jolien Cremers|Andreas Bjerre-Nielsen,social networks|group formation|sensor data|peer effects|causal inference
64,PA_010,Social Networks II,C,15:30,235,Alexander Gates,Connected Reality: Virtual Immersion in Social Networks,Alexander J Gates|Alice Grishchenko,social networks|science of science|augmented reality|data visualization
65,PA_010,Social Networks II,C,15:45,254,Sam Zhang,Minority group size moderates inequity-reducing strategies in homophilic networks,Ana Macanovic|Sam Zhang,social networks|network models|minority groups|inequality|complex systems
66,PA_011,Digital beahvior,D,14:30,334,Lorenzo Dall'amico,Modeling participants‚Äô compliance in a large-scale sociometric study in low- and middle-income environments,Lorenzo Dall'Amico|Onicio Leal|Lonjezo Dzekedzeke|Beverly Laher|Guilherme Lichand|Ciro Cattuto,participant compliance|proximity networks|wearable sensors|human behavior|field studies
67,PA_011,Digital beahvior,D,14:45,386,Alessandra Urbinati,Mapping users' checking habits in mobile app usage,Anna Sapienza|Alessandra Urbinati|Salvatore Vilella,smartphones|mobile apps|digital behaviors|checking habits|complex networks
68,PA_011,Digital beahvior,D,15:00,119,Roland Toth,"One App to Assess Them All ‚Äì Combining Logging, Experience Sampling, and Survey in an Android and iOS App",Roland Toth|Christian Strippel,smartphone|research app|survey|ESM|logging
69,PA_011,Digital beahvior,D,15:15,426,Anna Sapienza,Exposure to urban and rural contexts shapes smartphone usage behavior,Anna Sapienza|Marita Lítlá|Sune Lehmann|Laura Maria Alessandretti,Urban/rural divide|digital behaviour|smartphones|quasi-experimental design|matching
70,PA_011,Digital beahvior,D,15:30,389,Kristina Gligoric,Biased Bytes: On the Validity of Estimating Food Consumption from Digital Traces,Kristina Gligoric|Irena Đorđević|Robert West,biases|validity|social media|food|images
71,PA_011,Digital beahvior,D,15:45,88,David Groning,Directing Smartphone Use Through the Self-Nudge App one sec,David Joachim Grüning|Frederik Riedel|Philipp Lorenz-Spreen,app use|self-nudging|online behavior|field experiment|one sec
72,PA_012,Social Media I,E,14:30,797,Armin Pournaki,Two years of Trending Topics: Measuring Issue Alignment in the German Twittersphere,Armin Pournaki|Felix Gaisbauer|Eckehard Olbrich,Twitter|large-scale social phenomena|issue alignment|network analysis|topic modeling
73,PA_012,Social Media I,E,14:45,881,Bradley Spahn,Measuring Conversational Contentiousness on Reddit with Sub-Graph Motifs,Bradley Spahn|Sahil Verma,Conversations|Discussion|Motifs|Conflict|Community
74,PA_012,Social Media I,E,15:00,783,Pedro Ramaciotti,Extreme swingers: explaining political preference change from far-left to far-right in Twitter users,Armin Pournaki|Pedro Ramaciotti Morales,ideal point estimation|polarization|dimensionality|proximity voting|Twitter
75,PA_012,Social Media I,E,15:15,818,Yuta Tomokiyo,Characteristics and Interest Topic Extraction of Non-Partisan Clusters in Social Media: Case Study of the National Funeral for Former PM Shinzo Abe,Yuta Tomokiyo|Kimitaka Asatani|Kunihiro Miyazaki|Fujio Toriumi|Ichiro Sakata,non-partisan|social media|political discussion|Top2Vec|opinion mining
76,PA_012,Social Media I,E,15:30,656,Matija Franklin,Blame attribution in human-AI and human-only systems: Crowdsourcing judgments from Twitter,Matija Franklin|Trisevgeni Papakonstantinou|Tianshu Chen|Carlos Fernandez-Basso|David Lagnado,Blame|Attribution|Artificial Intelligence|Twitter
77,PA_012,Social Media I,E,15:45,192,Nir Grinberg,Supersharers of Fake News on Twitter,Sahar Baribi-Bartov|Briony Swire-Thompson|Nir Grinberg,Fake news|social media|twitter|misinformation|supersharers
78,PA_013,Studies on Wikipedia,F,14:30,80,Tiziano Piccardi,Temporal Rhythms of Information Consumption on Wikipedia,Tiziano Piccardi|Martin Gerlach|Robert West,Wikipedia|Logs Analysis|Information seeking|Readers behavior|Daily Rhythms
79,PA_013,Studies on Wikipedia,F,14:45,373,Akira Matsui,Computational Framework of AST Model Reveals Mechanism of Knowledge Accumulation,Akira Matsui|Emilio Ferrara,Knowledge production|AST model|coordination|empirical analysis|Wikipedia
80,PA_013,Studies on Wikipedia,F,15:00,908,Patrick Gildersleve,"depths of wikipedia: Understanding cross-platform online attention, content creation, and success",Patrick Gildersleve,Collective attention|Wikipedia|Online navigation|Cross-platform|Novelty
81,PA_013,Studies on Wikipedia,F,15:15,187,Akhil Arora,Orphan articles: The dark matter of Wikipedia,Akhil Arora|Martin Gerlach|Robert West,Wikipedia|knowledge gaps|multilinguality|visibility|quasi-experiment|network optimization|link recommendation
82,PA_013,Studies on Wikipedia,F,15:30,173,Ivan Smirnov,Toxic comments reduce activity of volunteer editors on Wikipedia,Ivan Smirnov|Camelia Oprea|Markus Strohmaier,Wikipedia|toxicity|harassment|Wikipedia editors|text analysis
83,PA_013,Studies on Wikipedia,F,15:45,901,Veniamin Veselovsky,The Webonization of Wikipedia: Characterizing Wikipedia Linking Across the Web,Veniamin Veselovsky|Akhil Arora|Tiziano Piccardi|Ashton Anderson|Robert West,Wikipedia|World Wide Web|Wikipedia's Web presence|Linking patterns|Common Crawl
84,PA_014,Information and communication,G,14:30,51,Chia-Jung Tsai,The interplay between refugee inflows and media coverage in determining attitudes towards immigrants in Germany,Chia-Jung Tsai|Robert Gordon Rinderknecht|Emilio Zagheni,anti-immigrant|refugee influx|media salience
85,PA_014,Information and communication,G,14:45,147,Ana Macanovic,Governing through Gossip: The Role of Informal Communication in the Presence of Reputation Systems in Online Markets,Ana Macanovic|Wojtek Przepiorka|Vincent Buskens,trust|cooperation|gossip|text mining|big data
86,PA_014,Information and communication,G,15:00,430,Felix Victor M√ºnch,‚ÄúI Really Thought I Would Use More Than Just Google‚Äù ‚Äì Developing and Testing a Browsing History Donation Approach With Journalists,Lisa Merten|Maren Schuster|Felix Victor Münch,data donations|journalism research|platform centralization|information systems|mixed methods
87,PA_014,Information and communication,G,15:15,914,"Jean Philippe Cointet, Aymeric Luneau",Modeling the cycles of attention of a social problem - the case of pesticide use in France,Aymeric Luneau|Jean-Philippe Cointet,Controversy mapping|Text Analysis|Network Analysis|Frame Analysis
88,PA_014,Information and communication,G,15:30,157,Ralph Schroeder,"One Image, Two Mirrors: Mapping Chinese Populist Ultranationalism on Weibo and Twitter",Yuan Zhang|Pu Yan|Ralph Schroeder,Populism|Ultra-nationalism|Natural Language Processing|Weibo|Twitter
89,PA_014,Information and communication,G,15:45,310,Akira Matsui,Exploring Urban-Rural Disparities in the Production of Politicians' Information,Akira Matsui|Kunihiro Miyazaki|Taichi Murayama,
90,PA_015,Misinformation,H,14:30,301,Juniper Lovato,Diverse Misinformation: Impacts of Human Biases on Detection of Deepfakes on Networks,Juniper L Lovato|Laurent Hebert-Dufresne|Jonathan St-Onge|Randall Harp|Gabriela Salazar Lopez|Sean P. Rogers|Ijaz Ul Haq|Jeremiah Onaolapo,Privacy|Misinformation|Deepfakes|Social Networks|Survey study|Survey study
91,PA_015,Misinformation,H,14:45,404,Kateryna Kasianenko,Assembling coordinated patterns in the study of dis/misinformation campaigns,Guangnan Zhu|Kateryna Kasianenko|Shima Saniei|Uttama Barua|George Gyamfi,Disinformation|Coordinated Activity|Social Network|Social Media|COVID-19
92,PA_015,Misinformation,H,15:00,524,Segun Aroyehun,From alternative conceptions of honesty to alternative facts in communications by U.S. politicians,Jana Lasser|Segun Aroyehun|Fabio Carella|Almog Simchon|David Garcia|Stephan Lewandowsky,misinformation|political communication|populism|social media|text analysis
93,PA_015,Misinformation,H,15:15,814,Ruth Elisabeth Appel,Partisan conflict over content moderation is more than disagreement about facts,Ruth Elisabeth Appel|Jennifer Pan|Margaret Roberts,social media|partisanship|censorship|content moderation|misinformation
94,PA_015,Misinformation,H,15:30,859,Bao Tran Truong,Vulnerabilities of the Online Public Square to Manipulation,Bao Tran Truong|Xiaodan Lou|Alessandro Flammini|Filippo Menczer,social media|agent-based simulation|misinformation|platform policy|moderation
95,PA_015,Misinformation,H,15:45,36,Jason Coronel,Predicting when information will be remembered: A machine learning and eye-tracking approach to the study of misinformation,Jason C. Coronel|Matthew Donald Sweitzer|Shannon Poulsen,misinformation|memory|eye tracking|machine learning|prediction
96,PA_10,Mobility and Urban Data Science III,A,11:00,770,Sebastiano Bontorin,Mixing Individual and Collective Behaviours in Mobility Models,Sebastiano Bontorin|Bruno Lepri|Riccardo Gallotti|Luca Pappalardo|Manlio De Domenico|Massimiliano Luca,Human Mobility|Human Behavior|Urban Systems|Novel Location Prediction|Mobility Networks
