id,session_id,session_name,room,time,submission_id,presenter,title,authors,keywords
97,PA_10,Mobility and Urban Data Science III,A,11:15,482,Babak Heydari,Mobility Networks and Pandemic Analytics: How much can we gain by using complex network models?,Qingtao Cao|Babak Heydari,Complex Networks|Geospatial Modeling|Behavioral Response|Mobility Data|Pandemic Modeling
98,PA_10,Mobility and Urban Data Science III,A,11:30,611,Giovanni Mauro,Generating Mobility Networks with Generative Adversarial Networks,Giovanni Mauro|Massimiliano Luca|Antonio Longa|Bruno Lepri|Luca Pappalardo,Human Mobility|Flow Generation|Mobility Networks|GANs
99,PA_10,Mobility and Urban Data Science III,A,11.45,233,Maddalena Conte,Moving to opportunity through coworker networks,Maddalena Conte,migration|coworker networks|information|labor market segmentation|economic geography
100,PA_10,Mobility and Urban Data Science III,A,12:00,135,Nail Bashan,Network analysis reveals fare-free shared bike system improves community integration in Boston,Nail Furkan Bashan|Qi Wang,
101,PA_10,Mobility and Urban Data Science III,A,12:15,731,Kishore Vasan,Nature of individual exploration in blockchain-governed virtual environments,Kishore Vasan,metaverse|NFT|mobility|human behavior|network
102,PA_11,Social media II,B,11:00,41,Gianmarco De Francisci Morales,The Language of Opinion Change on Social Media under the Lens of Communicative Action,Corrado Monti|Luca Maria Aiello|Gianmarco De Francisci Morales|Francesco Bonchi,Opinion Change|Habermas|Reddit|Communicative Action|NLP
103,PA_11,Social media II,B,11:15,268,Subhayan Mukerjee,Metrics at Work: How Social Media Metrics Shape News Production on Facebook,Subhayan Mukerjee|Tian Yang|Yilang Peng,social media|time series|panel data analysis|topic modeling|Facebook
104,PA_11,Social media II,B,11:30,336,Magie Cheng,Managing Influencer-Brand Collaboration: Empirical Analysis of Social Media Influencers,Mengjie Cheng|Shunyuan Zhang,video analytics|computational social science|influencer marketing|reputation|user generated content
105,PA_11,Social media II,B,11.45,342,Makoto Mizuno,Do People Signal Their Socioeconomic Status on Social Media?‚ÄîAn Analysis of ‚ÄúConspicuous Tweeting‚Äù by Machine Learning,Makoto Mizuno|Hiroki Takikawa,Socioeconomic Status|Cultural Capital|Tweets|Social Media|Signaling
106,PA_11,Social media II,B,12:00,462,Tina Law,Controversial Events and Legislator (Non)responsiveness in the Age of Multimedia Online Platforms,Tina Law|Em Bello-Pardo|Natalie McDaniel Gallagher,political communication|social media|text analysis|sentiment analysis|causal inference
107,PA_11,Social media II,B,12:15,279,J√∫lia Sz√°mely,Determinants of Willingness to Donate Data from Social Media Platforms,Zoltan Kmetty|Adam Stefkovics|Julia Szamely|Dongning Deng|Kellner Aniko|Edit Paulo|Elisa Omodei|Julia Koltai,data donation|DDP|vignette experiments|digital trace data|linking survey data
108,PA_12,Economic complexity and game theory,C,11:00,290,James Michelson,Incentive-Compatible Sampling Estimators,James Michelson,surveys|sampling|game theory|mechanism design|Horvitz–Thompson estimator
109,PA_12,Economic complexity and game theory,C,11:15,622,Miruna Cotet,Dynamics of Bargaining,Miruna Cotet|Wenjia Zhao|Ian Krajbich,bargaining|response times|sequential sampling models|game theory|drift diffusion model
110,PA_12,Economic complexity and game theory,C,11:30,514,Seongwoon Kim,Labor Space : A spatial representation of the labor market.,Seongwoon Kim|Jaehyuk Park|Sonja Walter,Labor Space|Labor Market|Word Embedding|Computational Economics
111,PA_12,Economic complexity and game theory,C,11.45,142,Hardik Rajpal,Quantifying the technological foundations of economic complexity,Hardik Rajpal|Omar Guerrero,Economic complexity|Synergy|Information theory|Innovation|Resilience
112,PA_12,Economic complexity and game theory,C,12:00,472,Edward Lee,Costs of information for firms,Edward Lee|Alan Paul Kwan|Anjali Bhatt|Rudolf Hanel|Frank Neffke,information|costs|scaling|reading|firms
113,PA_12,Economic complexity and game theory,C,12:15,125,Hirokazu Shirado,Extinction of reciprocity in a semi-automated driving coordination experiment,Hirokazu Shirado|Shunichi Kasahara|Nicholas A Christakis,experiments|social coordination|reciprocity|semi-automation|human agency
114,PA_13,NLP and society I,D,11:00,138,Shreya Havaldar,Measuring Regional Variation in Culture Through Embedding-Based Lexica,Shreya Havaldar|Salvatore Giorgi|Thomas Talhelm|Sharath Chandra Guntuku|Lyle Ungar,NLP|Culture|Word Embeddings|Regional Variance|Twitter
115,PA_13,NLP and society I,D,11:15,437,James Young,Strong Winds and Active Volcanoes: Unsupervised Methods for Linguistic Analysis of the Weather,James Calum Young|Hywel T.P. Williams|Rudy Arthur,Sentiment Analysis|NLP|Extreme Weather|Social Media|Social Sensing
116,PA_13,NLP and society I,D,11:30,214,Camille Landesvatter,Open-Ended Survey Questions: A comparison of information content in text and audio response formats,Camille Landesvatter|Paul C. Bauer,open-ended survey questions|speech-to-text|topic models|word embeddings|response entropy
117,PA_13,NLP and society I,D,11.45,478,Hang Jiang,PersonaLLM: Investigating the Ability of GPT-3 to Express Personality Traits and Gender Differences,Hang Jiang|Xiajie Zhang|Xubo Cao|Jad Kabbara,Large Language Models|Chatbot|Personality|Psycholinguistics|Agent-based Model
118,PA_13,NLP and society I,D,12:00,584,Lucio La Cava,Get Out of the Nest! The Infodemic of the #TwitterMigration,Lucio La Cava|Andrea Tagarelli|Luca Maria Aiello,Mastodon|Twitter|migration|social influence|DOSNs
119,PA_13,NLP and society I,D,12:15,780,Sanja Scepanovic,Topics of Our Dreams,Anubhab Das|Sanja Scepanovic|Luca Maria Aiello,dream analysis|NLP|content analysis|social media analysis|COVID-19
120,PA_14,Teams and knowledge,E,11:00,308,Xinlan Emily Hu,Tasks Beyond Taxonomies: A Multidimensional Embedding Space of Team Tasks,Xinlan Emily Hu|Linnea Gandhi|Mark E Whiting|Abdullah Almaatouq|Duncan J. Watts,teams|groups|tasks|experimental design|generalizability
121,PA_14,Teams and knowledge,E,11:15,508,Lillio Mok,Challenging but Connective: Large-Scale Characteristics of Cross Time Zone Meetings,Lillio Mok|Lu Sun|Shilad Sen|Bahareh Sarrafzadeh,Collaboration|remote work|time zones|connectivity|organizational science
122,PA_14,Teams and knowledge,E,11:30,824,James Houghton,High-throughput experiments in small-group deliberation,James P Houghton|Duncan J Watts,Virtual-lab|High-throughput Experiments|Deliberation|Small Groups
123,PA_14,Teams and knowledge,E,11.45,423,Yuzuki Takahashi,Emergent patterns of intra-team relationships and their impact on team performance: an analysis of teamwork for idea generation,Yuzuki Takahashi|Hayato Misumi|Mikiko Shimaoka|Tomomi Kito,teamwork|idea-generation|emergence|leadership|conversation analysis
124,PA_14,Teams and knowledge,E,12:00,755,Tzu-Chi Yen,Aspiration of prestige in the selection of peer institutions,Tzu-Chi Yen|Kate L. Wootton|Aaron Clauset|Daniel Larremore,status maintenance|signaling|meritocracy|stratified models|network analysis
125,PA_14,Teams and knowledge,E,12:15,918,Ezequiel Lopez Lopez,How do people navigate their ideas during problem scoping of open-ended ill-defined problems? A knowledge graph-based approach,Ezequiel Lopez-Lopez|Stefan M. Herzog,knowledge exploration|problem scoping|open-ended problems|ill-defined problems|knowledge graphs
126,PA_15,Methods and theory,F,11:00,743,Frederik Andersen,Confirmation trees: a simple strategy for producing hybrid intelligence,Frederik Andersen|Pantelis P. Analytis|Diana Verdes|Kristian Peter Lorenzen|Julian Berger|Ralf Kurvers,hybrid intelligence|neural networks|decision trees|collective intelligence|medical decision-making
127,PA_15,Methods and theory,F,11:15,629,Elias Najarro,"``Let them learn"": an ABM framework with adaptable agents",Elias Najarro|Claire Glanois|Louisa Jane Di Felice|Djordje Grbic,agent-based model|multi-agent reinforcement learning|complex systems|multi-party systems|energy networks
128,PA_15,Methods and theory,F,11:30,714,Meysam Alizadeh,Comparing Methods of Creating a Random Sample of Twitter Users from a Country,Meysam Alizadeh|Darya Zare|Mohammadhadi Aliahmadi|Mael Kubli|Sarvenaz Ebrahimi|Fabrizio Gilardi,Twitter|Sampling|Data Quality|Nationally Representative|Twitter API
129,PA_15,Methods and theory,F,11.45,642,Jaime Perez Sanchez,Causality Guiding Survey Analysis: A Use Case on Cyberbullying,Jaime Pérez|Edmond Awad|Gregorio López|Mario Castro,Causality|DAG|Bayesian Statistics|Cyberbullying|Adolescents
130,PA_15,Methods and theory,F,12:00,613,Daniel Valdenegro,"NRobust: A multiversal library with model selection, averaging, and out-of-sample analysis",Daniel Valdenegro|Charles Rahal,Multiverse|Specification-Curves|Robustness|Reproducibility|Selection and Averaging
131,PA_15,Methods and theory,F,12:15,687,Joel Suss,Estimating sub-national wealth inequality in the US using ensemble learning,Joel Harrison Suss,Ensemble methods|machine learning|geography|economic inequality|wealth
132,PA_16,Health,G,11:00,798,Sanja Scepanovic,The Online Medical Taxonomy,Sanja Scepanovic|Luca Maria Aiello|Ke Zhou|Daniele Quercia,NLP|social media analysis|health discussions|online medical taxonomy
133,PA_16,Health,G,11:15,94,"Wanqi Hu, Xinran Wang",Trend of Depression in Online Mutual Help Group for Major Depressive Disorder by a Two-step NLP Method,Wanqi Hu|Xinran Wang,Major depressive disorder|Mutual help group|BiLSTM|Dictionary method|Chinese
134,PA_16,Health,G,11:30,596,Yunhao Yuan,Does Papageno Effect Occur on Social Media?,Yunhao Yuan|Koustuv Saha|Barbara Keller|Erkki Tapio Isometsä|Talayeh Aledavood,social media|mental health|suicidal ideation|causal inference|Papageno effect
135,PA_16,Health,G,11.45,757,Artem Kuriksha,Interventions and Illegal Drug Use: Evidence from a Darknet Marketplace,Artem Kuriksha|Priyanka Goonetilleke|Anastasia Karpova|Peter Meylakhs,illicit drugs|public health|dark web marketplaces|demand estimation|crime
136,PA_16,Health,G,12:00,922,Sebasti√°n Mildiner Moraga,Classics never die: a novel multilevel hidden Markov model to uncover mood states in patients with bipolar disorder,Sebastian Mildiner Moraga|Fionneke M Bos|Bennard Doornbos|Richard Bruggeman|Lian van der Krieke|Evelien Snippe|Emmeke Aarts,Bayesian statistics|hidden Markov model|dynamics of behaviour|interpretable machine learning|bipolar disorder
137,PA_16,Health,G,12:15,574,Elizaveta Sivak,Establishing Prediction Benchmarks of Fertility Outcomes for 12 European Countries,Elizaveta Sivak|Malvina Nissim|Gert Stulp,benchmarking|fertility|machine learning|predictability of life outcomes|prediction in social sciences
138,PA_17,Science of Science I,H,11:00,134,Onur Varol,Academic Support Network Reflects Doctoral Experience and Productivity,Ozgur Can Seckin|Onur Varol,science of science|network science|text mining|scientific careers
139,PA_17,Science of Science I,H,11:15,821,Satyaki Sikdar,The COVID-19 research outbreak: how the pandemic culminated in a surge of new researchers,Sara Venturini|Satyaki Sikdar|Marie-Laure Charpignon|Sagar Kumar|Francesco Rinaldi|Francesco Tudisco|Santo Fortunato|Maimuna S Majumder,COVID-19|pandemic|science of science|newcomers|team dynamics
140,PA_17,Science of Science I,H,11:30,517,Sandro Sousa,The impact of COVID-19 on scientific productivity and collaboration,Sandro Ferreira Sousa|Roberta Sinatra|Michael Szell|Yanmeng Xing,Scientific productivity|scientific collaboration|gender inequality|COVID-19|science of science
141,PA_17,Science of Science I,H,11.45,840,Minsu Park,Interdisciplinary Papers Supported by Disciplinary Grants Garner Deep and Broad Scientific Impact,Minsu Park|Suman Maity|Stefan Wuchty|Dashun Wang,Science of Science|Interdisciplinary Research|Grant-Paper Linkage|Research Impact|Measurement Framework
142,PA_17,Science of Science I,H,12:00,708,Jan Bachmann,Gender Disparities in Brokerage of Scientific Collaboration,Jan Bachmann|Lisette Espin-Noboa|Gerardo Iñiguez|Fariba Karimi,gender inequalities|brokerage|triadic closure|temporal motifs|scientific collaboration
143,PA_17,Science of Science I,H,12:15,696,Claudia Acciai,Gendered trajectories in (early-career) international research mobility: mobility prospects and career impact,Claudia Acciai|Benjamin C Holding|Mathias Wullum Nielsen|Jesper Wiborg Schneider,Research Mobility|Gender Gap|Bibliometric Data|Research Careers|Stratification in Science
144,PA_18,Mobility and Urban Data science IV,A,14:30,667,Emilio Zagheni - Max Planck Institute For Demographic Research,Characterizing High-Skilled Mobility Patterns in Europe via LinkedIn,Daniela Perrotta|Tom Theile|Carlos Callejo Penalba|Kiran Garimella|Ingmar Weber|Emilio Zagheni,
145,PA_18,Mobility and Urban Data science IV,A,14:45,631,Lavinia Rossi Mori,Social-economic segregation dynamics at neighborhoods scale,Lavinia Rossi Mori|Vittorio Loreto|Riccardo Di Clemente,Mobility|GPS|Income Segregation|Social Mixing|Urban Planning
146,PA_18,Mobility and Urban Data science IV,A,15:00,306,Erick Elejalde,Chile's Internal Migration Dynamics during the COVID-19 Pandemic,Erick Elejalde|Victor Navarro|Loreto Bravo|Emilio Zagheni|Leo Ferres,internal migration|mobile data|COVID-19 pandemic|human mobility|migration dynamics
147,PA_18,Mobility and Urban Data science IV,A,15:15,904,Jorge Barreras,Comparing Methodologies for Constructing Epidemic Networks from GPS Mobility Data,Francisco Barreras|Bethany Hsiao|Duncan J Watts,GPS data|normalization|imputation|epidemic modeling|human mobility
148,PA_18,Mobility and Urban Data science IV,A,15:30,362,Nandini Iyer,Mobility and Transit Segregation in Urban Spaces.,Nandini Iyer|Ronaldo Menezes|Hugo Barbosa,Human Mobility|Transit Networks|Segregation|Socioeconomic Inequality|Transport Poverty
149,PA_18,Mobility and Urban Data science IV,A,15:45,415,Yuan Liao,Exploring urban income segregation with big geolocation data on human mobility,Yuan Liao|Jorge Gil|Sonia Yeh|Laura Maria Alessandretti,mobile phone geolocations|income and ethnic segregation|mobility patterns
150,PA_19,Social Media,B,14:30,903,Veniamin Veselovsky,Assessing the Impacts of COVID-19 on Reddit,Veniamin Veselovsky|Ashton Anderson,COVID-19|online communities|social platform change|language evolution|Reddit
151,PA_19,Social Media,B,14:45,571,Rupert Kiddle,Leaves in the wind: identifying passivity in individual news selections via digital trace data,Rupert Tibor Kiddle|Anne Kroon|Kasper Welbers|Damian Trilling,News Consumption|Recommenders|Social Media|User Agency|Digital Traces
152,PA_19,Social Media,B,15:00,683,Satoshi Tohda,How Faithful are Social Media Posts in Representing News Articles?,Satoshi Tohda|Naoki Yoshinaga|Masashi Toyoda,Social Media|Fact-Checking|Rumour Detection|Twitter|COVID-19
153,PA_19,Social Media,B,15:15,697,Regina Widjaya,The alternative social media site ecosystem,Regina Widjaya|Galen Stocking|Aaron Smith,social media|alt-right|misinformation|free speech|closed data ecosystem
154,PA_19,Social Media,B,15:30,65,Amin Mekacher,The Cross-platform Consequences of Deplatforming on Social Media,Amin Mekacher|Max Falkenberg|Andrea Baronchelli,Social media|deplatforming|cross-platform|toxicity|polarization
155,PA_19,Social Media,B,15:45,535,Giuseppe Russo,Understanding Online Migration Decisions Following the Banning of Radical Communities,Giuseppe Russo|Manoel Horta Ribeiro|Giona Casiraghi|Luca Verginer,deplatforming|online communities|Reddit|observational studies|migration
156,PA_110,Economic complexity,C,14:30,154,Edmond Awad,Mapping charitable giving preferences from 3 million decisions worldwide,Edmond Awad|Indrajeet Patil|Erez Yoeli|Iyad Rahwan|Zoe K. Rahwan,charitable giving|heterogeneity|serious game|cross-cultural|research methods
157,PA_110,Economic complexity,C,14:45,216,Elohim Fonseca Dos Reis,Complex dynamics of buyers and sellers in dark web markets,Elohim Fonseca dos Reis|Alex Teytelboym|Abeer ElBahrawy|Andrea Baronchelli,Social Dynamics|Cybercrime|Dark Web|Temporal Network|Resilience
158,PA_110,Economic complexity,C,15:00,528,Ella Clement,Winner-takes-all job markets: A network approach,Ella Clement,
159,PA_110,Economic complexity,C,15:15,442,Kathyrn Fair,Birds of a feather: A method for detecting suspicious clusters of companies in the UK,Alejandro Beltran|Kathyrn R Fair,firm ownership networks|shell companies|community detection|machine learning|network analysis
160,PA_110,Economic complexity,C,15:30,889,Sebastian Steffen,"Innovation, Adoption, and the Life Cycles of Technical Skills",Sebastian Steffen,Skills|Innovation|Technological Change|Open Source|Human Capital
161,PA_110,Economic complexity,C,15:45,460,Nikolitsa Grigoropoulou,Are Large-Scale Data from Private Companies Reliable?  An Analysis of Location Data on Financial Establishments in a Popular Dataset,Nikolitsa Grigoropoulou|Mario L. Small,large-scale data|data quality|classification|reliability|algorithms
162,PA_111,NLP and society II,D,14:30,829,Junsol Kim,Predicting Public Opinions through the Integration of Large Language Models and Nationally Representative Surveys,Junsol Kim|Byungkyu Lee,public opinion|social survey|large language model|artificial intelligence|machine learning
163,PA_111,NLP and society II,D,14:45,924,Erkan Gunes,Zero-Shot Multiclass Classification of Policy Documents with Large Language Models,Erkan Gunes|Christoffer Koch Florczak,Large Language Models|Policy Agendas|Text Classification|Natural Language Processing|Public Policy
164,PA_111,NLP and society II,D,15:00,469,Sonja Schmer-Galunder,Fostering Online Civil Sanctuaries with Theory-Informed Automated Content Moderation,Vasanth Sarathy|Sonja M. Schmer-Galunder|Dan Thomsen|Laurel Bobrow|Richard Freedman,interactive journalistic moderation|promoting prosociality|moral disengagement|large language models|sensor fusion
165,PA_111,NLP and society II,D,15:15,544,Sanja Scepanovic,Positive Stress in Companies,Sanja Scepanovic|Marios Constantinides|Daniele Quercia,positive stress|company culture|NLP|online reviews|social media analysis
166,PA_111,NLP and society II,D,15:30,368,Zachary Pangan,100-Bot Convo: Social Media Simulation Using a Pre-Trained Language Model-Based \Agent Network,Zachary Pangan|Eiji Aramaki|Shoko Wakamiya|Kongmeng Liew|Shuntaro Yada|Wan Jou She,discourse simulation|generative pre-trained language models|natural language generation|agent-based simulation|information diffusion
167,PA_111,NLP and society II,D,15:45,120,Alessandro Gambetti,AI Crowdturfing on Yelp: Identifying Patterns in Machine-Generated Fake Reviews,Alessandro Gambetti|Qiwei Han,AI-generated Content|Fake Review Detection|GPT|Social Media|Natural Language Processing
168,PA_112,Experiments,E,14:30,63,Jason Burton,Public Perceptions of Social Media Field Experiments,Vincent Straub|Jason Burton|Michael Geers,field experiments|social media|ethics|research methods|survey
169,PA_112,Experiments,E,14:45,97,Hao Cui,Competition for popularity and interventions on a Chinese microblogging site,Hao Cui|János Kertész,social media|public attention|popularity dynamics|rank dynamics|interventions
170,PA_112,Experiments,E,15:00,865,Jia Lin Cheoh,Does Form follow Function? Modeling the Dynamics of Design Exploration in Web Design with a GAM,Jia Lin Cheoh|Sabine Brunswicker,exploration|visual versus functional search|design evolution|computer graphics
171,PA_112,Experiments,E,15:15,504,Hammaad Adam,Should I Stop or Should I Go: Early Stopping with Heterogeneous Populations,Hammaad Adam|Fan Yin|Mary Hu|Neil A. Tenenholtz|Lorin Crawford|Lester Mackey|Allison Koenecke,causal inference|randomized experiments|algorithmic fairness|heterogeneous treatment effects|ethics
172,PA_112,Experiments,E,15:30,805,Homa Hosseinmardi,Disentangling algorithms and user preferences with counterfactual bots,Homa Hosseinmardi|Amir Ghasemian|Miguel Rivera-Lanas|Manoel Ribeiro|Robert West|Duncan Watts,recommendation algorithm|user preference|socio-technical systems|randomized experiments
173,PA_112,Experiments,E,15:45,721,Martin Hilbert,Digital Immunity: human consciousness as shield for A.I. harms,Martin Hilbert|Arti Thakur|Angelita Repetto,integrated human-machine decision-making|integrative modeling|large-scale social experiments|reproducibility|downsides of social media
174,PA_113,Social Media and Networks I,F,14:30,509,Akira Hashimoto,Investigating the Effectiveness \\of Using Ego-Network Structures for Identifying Influencers on Social Media,Akira Hashimoto|Sho Tsugawa|Keiichiro Tsukamoto|Shintaro Igari,social network analysis|influencer|ego network|graph neural networks|machine learning
175,PA_113,Social Media and Networks I,F,14:45,382,Anne Cathrine Linder,The global network of cultural ecosystem services estimated from social media posts reveals increased focus on urban greenspace and self-care during the COVID-19 pandemic,Anne Cathrine Linder|David Lusseau,computational human ecology|large-scale social phenomena|computational methods to study cultural dynamics|human-nature interactions|cultural ecosystem services
176,PA_113,Social Media and Networks I,F,15:00,758,Diogo Pacheco,What is (still) going on in Brazil? A Political Tale from Tweets,diogo pacheco,Brazilian Elections|Bots|Twitter|Political Networks|Polarization
177,PA_113,Social Media and Networks I,F,15:15,164,Jonas Alexander Havstein Eriksen,Assessing information flows from think tanks and interest groups to politicians,Jonas Havstein Eriksen|Christoffer Koch Florczak,Information|politician|non-state actor|sentence-BERT|social network analysis.
178,PA_113,Social Media and Networks I,F,15:30,277,Valentina Semenova,Reddit's self-organised bull runs: Social contagion and asset prices,Valentina Semenova|Julian Winkler,Networks|Finance|Natural language processing|Causal inference for social science|Social media data
179,PA_113,Social Media and Networks I,F,15:45,748,Nicholas Buttrick,‚ÄòDy/Normic‚Äô Webs of Belief,Nick Buttrick|Mark E Whiting,belief networks|survey experiment|polarization|belief change|network modeling
180,PA_114,Politics,G,14:30,534,Giuseppe Russo,Helping a Friend or Supporting a Cause? Disentangling Active and Passive Cosponsorship Decisions in the U.S. Congress,Giuseppe Russo|Christoph Benedikt Gote|Laurence Brandenberger|Sophia Johanna Schlosser|Frank Schweitzer,politics|cosponsoring|natural language processing|graph-embeddings
181,PA_114,Politics,G,14:45,22,Aaron Schein,Escalatory Dynamics in International Relations,Niklas Stoehr|Benjamin J Radford|Ryan Cotterell|Aaron Schein,Latent Variable Models|International Relations|Bayesian Time Series|Ordinal Measurement|Political Event Data
182,PA_114,Politics,G,15:00,772,R√©mi Perrier,Real time study of the political opinion using massive data,Rémi Perrier|Laura Hernandez|Mariano Gastón Beiró|José Ignacio Alvarez-Hamelin|Dimitris Kotzinos,Social media|data based opinion dynamics|semantic networks|real time community tracking|memory effects in Twitter
183,PA_114,Politics,G,15:15,841,Kayla Duskin,Midterm Candidate Participation in False and Misleading Election Discourse on Twitter,Kayla Duskin|Kristen Engel|Emma Spiro,twitter|user behavior|elections|rumoring|misinformation
184,PA_114,Politics,G,15:30,522,Victoria Yantseva,The dissemination of alternative media content in right-leaning online communities,Victoria Yantseva|Davide Vega|Matteo Magnani,alternative media|online conversations|social media|stance classification|online communication
185,PA_114,Politics,G,15:45,718,Felix Schmidt,Facing the Voters - Individual and Institutional Determinants of Personalization in Social Media Images,Dylan Paltra|Felix Schmidt|Marius Sältzer|Lena Masch,Personalization|Images as Data|Facial Recognition|Politics|Social Media
186,PA_115,Science of science II,H,14:30,76,Fengyuan Liu,"Non-White scientists appear on fewer editorial boards, spend more time under review, and receive fewer citations",Fengyuan Michael Liu|Talal Rahwan|Bedoor Alshebli,science of science|race|inequality|peer review|acceptance delay
187,PA_115,Science of science II,H,14:45,377,Fontaine Sylvain,A pattern of diffusion of artificial intelligence in science: the development of an AI scientific specialty in neuroscience,Sylvain Fontaine|Floriana Gargiulo|Michel Dubois|Paola Tubaro,Science of science|scientometrics|Artificial Intelligence|knowledge diffusion|technological specialization
188,PA_115,Science of science II,H,15:00,592,Jose Cordova,Signature Trajectories in the Multiplatform Diffusion of Science,Jose Miguel Cordova|Emoke-Agnes Horvat|Daniel Romero,Science of Science|Science on the Web|Multiplatform Diffusion|Science Communication|Science Diffusion.
189,PA_115,Science of science II,H,15:15,105,Aliakbar Akbaritabar,A global bibliometric perspective on the social structure of science,Aliakbar Akbaritabar|Andres F. Castro Torres|Vincent Lariviere|Cassidy R. Sugimoto,bibliometric data|research productivity|scientific collaboration|scientific mobility|scholarly impact and citations
190,PA_115,Science of science II,H,15:30,576,Erin Walk,Scholarly migration and collaboration worldwide: A word embedding representation,Erin Walk|Aliakbar Akbaritabar,Migration of scholars|Scientific collaboration|Bibliometric data|Word embedding vectors
191,PA_115,Science of science II,H,15:45,807,Sam Zhang,Changes in variance and the canonical faculty productivity trajectory,Sam Zhang|Nicholas LaBerge|Daniel Larremore|Aaron Clauset,scholarly productivity|science careers|academic workforce
192,PA_20,Social good and ethics,A,11:00,604,Kyriaki Kalimeri,Fairness in Vulnerable Attribute Prediction on Social Media,Mariano Gaston Beiro|Kyriaki Kalimeri,fairness|data for good|policy making|vulnerable populations
193,PA_20,Social good and ethics,A,11:15,298,Spencer Poodiack Parsons,The Benefits of Bias? A Rational Choice Informed Agent-Based Model on Algorithmic Technology in the Public Sector,Spencer Poodiack Parsons,Agent-Based Modeling|Artificial Intelligence|Machine Learning|Predictive Policing|Algorithmic Bias
