id,session_id,session_name,room,time,submission_id,presenter,title,authors,keywords
194,PA_20,Social good and ethics,A,11:30,100,Brennan Klein,COVID-19 amplified racial disparities in the U.S.~criminal legal system,Brennan Klein,U.S. criminal legal system|decarceration|COVID-19|racism|data collection
195,PA_20,Social good and ethics,A,11.45,148,Elisa Omodei,Machine learning can guide food security efforts when primary data are not available,Elisa Omodei,food insecurity|SDGs|non-traditional data|machine learning|forecasting
196,PA_20,Social good and ethics,A,12:00,108,Tobias Werner,Algorithmic and Human Collusion,Tobias Felix Werner,AI|Collusion|Experiment|Markets|Human–Machine Interaction
197,PA_20,Social good and ethics,A,12:15,99,Nils K√∂bis,Ethical Risks of Algorithmic Delegation,Nils Christopher Köbis|Iyad Rahwan|Zoe Rahwan|Tamer Ajaj|Clara Bersch,Machine Behavior|AI delegation|AI ethics|algorithmic collusion|behavioral ethics
198,PA_21,Machine learning and AI,B,11:00,375,Eric Dignum,Empirical calibration of full scale agent-based models of school choice: computational challenges and model validation,Eric Dignum,Agent-based modeling|likelihood-free inference|simulation-based inference|empirical calibration|school segregation
199,PA_21,Machine learning and AI,B,11:15,490,Quinn Lanners,Matching Using Feature Importance: An Auditable Approach to Causal Inference,Quinn Lanners|Harsh Parikh|Cynthia Rudin|Alexander Volfovsky|David Page,Causal Inference|Matching|LASSO|Nearest Neighbors|Distance Metric
200,PA_21,Machine learning and AI,B,11:30,666,Amy Smith,Social Language Strategies of User Prompting for `Text-to-Image' Generative Deep Learning Models,Amy Smith|Hope Schroeder|Ziv Epstein|Michael Cook|Simon Colton|Andrew Lippman,culture and art|artificial intelligence|language|social media
201,PA_21,Machine learning and AI,B,11.45,526,Joachim Baumann,Closing the Loop: Feedback Loops and Biases in Automated Decision-Making,Nicolò Pagan|Joachim Baumann|Ezzat Elokda|Giulia De Pasquale|Saverio Bolognani|Anikó Hannák,feedback loops|bias|machine learning|dynamical systems theory|sequential decision-making
202,PA_21,Machine learning and AI,B,12:00,345,Marlene Lutz,SensePOLAR: Word sense aware interpretability for pre-trained contextual word embeddings,Jan Engler|Sandipan Sikdar|Marlene Lutz|Markus Strohmaier,interpretability|contextual word embeddings|pre-trained language model|semantic differential|explainable AI
203,PA_21,Machine learning and AI,B,12:15,167,Maria Sahakyan,Explainable Artificial Intelligence as a Generic Data Analysis Tool,Maria Sahakyan|Bedoor AlShebli|Talal Rahwan,Explainable AI|Data science|Regression analysis|Clustering|Novel approach
204,PA_22,"Language, linguistics, and society",C,11:00,291,Pietro Alessandro Aluffi,BREAKING NEWS: Psycholinguistic and Behavioural Differences in (Un)-Trustworthy Online News Source Interaction,Pietro Alessandro Aluffi|Léo Meynent|Clemens Stachl,psycholinguistics|online news|behavioural differences|machine learning|online communities
205,PA_22,"Language, linguistics, and society",C,11:15,323,Thomas Louf,Not sticking by the rules: how the use of standard language varies with socio-economic status and social mixing.,Thomas Louf|David Sanchez|Jose Javier Ramasco|Marton Karsai,socio-linguistics|social media|standard language|socio-economic status|assortativity
206,PA_22,"Language, linguistics, and society",C,11:30,182,Tessa Masis,Investigating grammatical variation in African American English on Twitter,Tessa Masis|Chloe Eggleston|Lisa Green|Taylor Jones|Meghan Armstrong|Brendan O'Connor,machine learning|natural language processing|sociolinguistics|language variation|social media
207,PA_22,"Language, linguistics, and society",C,11.45,470,Federico Barrera Lemarchand,Linguistic Complexity Reduces the Perceived Validity of Moral Arguments,Federico Barrera-Lemarchand|Laura Victoria Lescano|Julieta Ruiz|Nuria Caceres|Facundo Carrillo|Mariano Sigman|Joaquín Navajas,Collective decision making|Natural language processing|Moral issues|Linguistic complexity|Large-scale experiments
208,PA_22,"Language, linguistics, and society",C,12:00,916,Mahasweta Chakraborti,Semantic Analysis of Formal Policies and Community Practices in OSS,Mahasweta Chakraborti|Stefan Stanciulescu|Vladimir Filkov|Seth Frey,Governance|OSS|Online Communities|Natural Language Processing|Semantic Embeddings
209,PA_22,"Language, linguistics, and society",C,12:15,424,Dustin Wright,Modeling Information Change in Science Communication with Semantically Matched Paraphrases,Dustin Wright|Jiaxin Pei|David Jurgens|Isabelle Augenstein,science communication|natural language processing|misinformation|fact checking|information retrieval
210,PA_23,Network science I,D,11:00,602,Javier Urena-Carrion,Assortative and preferential attachment lead to core-periphery networks,Javier Ureña Carrion|Fariba Karimi|Gerardo Iñiguez|Mikko Kivelä,Network analysis|network evolution|core-periphery|homophily|preferential attachment
211,PA_23,Network science I,D,11:15,292,Mathieu Genois,Randomized reference models for temporal networks,Christian L Vestergaard|Laetitia Gauvin|Mathieu Génois|Márton Karsai|Mikko Kivelä|Taro Takaguchi|Eugenio Valdano,random network models|temporal networks|data analysis|statistical inference|numerical methods
212,PA_23,Network science I,D,11:30,198,Abdulkadir Celikkanat,Piecewise-Velocity Model for Learning Continuous-time Dynamic Node Representations,Abdulkadir CELIKKANAT|Nikolaos Nakis|Morten Mørup,social networks|link prediction|dynamic networks|embeddings|visualization
213,PA_23,Network science I,D,11.45,765,Damian Serwata,Reaching consensus in temporal network epistemology model,Radosław Michalski|Damian Serwata|Mateusz Nurek|Boleslaw K. Szymanski|Przemyslaw Kazienko|Tao Jia,social networks|temporal networks|opinion dynamics|agent based modeling|social learning
214,PA_23,Network science I,D,12:00,59,Shahar Somin,Node Ranking Dynamics:Non Preferential Patterns,Shahar Somin|Yaniv Altshuler|Alex Pentland|Erez Shmueli,Network Dynamics|Node ranking|Non preferential attachment|Non monotonic dynamics
215,PA_23,Network science I,D,12:15,53,Samin Aref,A Branch-and-Cut Method for Globally Maximizing Modularity and Discovering Network Communities,Samin Aref|Hriday Chheda|Mahdi Mostajabdaveh,Community detection|network science|modularity maximization|integer programming|graph optimization
216,PA_24,ABMs,E,11:00,385,Giovanni Mauro,A Mobility-constrained Segregation Model,Daniele Gambetta|Luca Pappalardo|Giovanni Mauro,Agent Based Models|Segregation|Schelling Model|Human Mobility|Urban Dynamics
217,PA_24,ABMs,E,11:15,270,Roberta Rocca,"Exploring the effect of cognitive diversity, flexibility and interaction on joint semantic search: an agent-based simulation",Roberta Rocca|Kristian Tylén,ABM|social interaction|problem-solving|cognition|semantic search
218,PA_24,ABMs,E,11:30,388,Federico Zimmerman,Political coherence as a driver of interpersonal liking and ideological sorting,Federico Zimmerman|Lucía Pedraza|Pablo Balenzuela|Joaquín Navajas,Political psychology|Large-scale social experiments|Agent-based modelling|Sociopolitical patterns and dynamics|Integration of social data
219,PA_24,ABMs,E,11.45,812,Jonathan Cohen,Exploring urban scenarios that facilitate individual waste sorting in cities: Embedding the Theory of Planned Behavior (TPB) into a spatial Agent-Based model.,JONATHAN COHEN|Jorge Gil|Leonardo Rosado,Theory of planned behavior (TPB)|Agent based model|Waste sorting|Urban areas|Circular economy
220,PA_24,ABMs,E,12:00,585,Gianmarco De Francisci Morales,On Learning Agent-Based Models from Data,Corrado Monti|Marco Pangallo|Francesco Bonchi|Gianmarco De Francisci Morales,agent-based models|machine learning|opinion dynamics|economics
221,PA_24,ABMs,E,12:15,86,Matthew Bone,Agent-based modeling for modular theory comparison,Matthew Bramwell Bone,Agent-based model|social theory|polarization|ideology|identity
222,PA_25,Social media and networks II,F,11:00,109,Yoshi Bird,"Exploring the Use of Twitter Volume, Sentiment, and Content as a Proxy Measure of US Homelessness",Yoshi Meke Bird|Sarah Grobe,homelessness|social media|complex systems|signal detection|sentiment analysis
223,PA_25,Social media and networks II,F,11:15,113,Dilrukshi Gamage Gamage,A Mixed-method Approach to Analyze Deepfake-related discussions on Reddit and Twitter,Dilrukshi Gamage,Deepfakes|BERTopic modeling|Discourse analysis|Reddit|Twitter
224,PA_25,Social media and networks II,F,11:30,32,Francesco Pierri,Behavioral classes of radicalization within the QAnon conspiracy on Twitter,Emily L Wang|Luca Luceri|Francesco Pierri|Emilio Ferrara,Qanon|radicalization|social networks|Twitter
225,PA_25,Social media and networks II,F,11.45,186,Ceren Budak,Cable and Broadcast News Intermedia Agenda Setting Across the COVID-19 Issue Attention Cycle,Ceren Budak|Natalie J. Stroud|Ashley Muddiman|Caroline C. Murray|Yujin Kim,intermedia agenda setting|issue attention cycle|COVID-19|cable and broadcast news
226,PA_25,Social media and networks II,F,12:00,650,Andrew Beers,Two Years of Influence: Tracking Changes in Twitter Influencer Diets in United States Politics,Andrew Beers|Emma Spiro,influencers|attention|clustering|longitudinal|communities
227,PA_25,Social media and networks II,F,12:15,90,Antonio Desiderio,Self-induced consensus formation among Reddit users on the GameStop short squeeze,Antonio Desiderio|Anna Mancini|Riccardo Di Clemente|Giulio Cimini,network science|sentiment analysis|Reddit|opinion dynamics|collective coordination
228,PA_26,Natural experiments and exogenous events I,G,11:00,409,Antonio Desiderio,Recurring patterns within Reddit communities during exogenous events,Antonio Desiderio|Anna Mancini|Giulio Cimini|Riccardo Di Clemente,group behaviour|text analysis|Reddit|network science|collective patterns
229,PA_26,Natural experiments and exogenous events I,G,11:15,243,Wentao Xu,Network-based Approach to User Engagement and Coordination during the Russo-Ukrainian War,Wentao Xu|Bin Wang|Jianxun Chu,Coordination|social bots|the Russo-Ukrainian War|social network|user engagement
230,PA_26,Natural experiments and exogenous events I,G,11:30,255,Anastasiia Menshikova,Terror attacks impact online immigration discourses. Is it due to how people talk or who is talking?,Miriam Hurtado Bodell|Anastasia Menshikova,computational text analysis|seeded topic models|social media|immigration|terrorism
231,PA_26,Natural experiments and exogenous events I,G,11.45,281,Chico Camargo,A Crowdsourced Map of YouTube Recommendations during the Brazilian 2022 Elections,Chico Q Camargo|Ranadheer Malla|Ana Julia Bonzanini Bernardi|Isabela Inês|Rodger Richer|Camila Tsuzuki|Beatrice Bonami,YouTube|network science|crowdsourcing|elections|Brazil
232,PA_26,Natural experiments and exogenous events I,G,12:00,458,Nicol√≤ Alessandro Girardini,Quantifying Changes in Student Behaviors During COVID-19 with Non-negative Matrix Factorization,Nicolò Alessandro Girardini|Simone Centellegher|Andrea Passerini|Ivano Bison|Fausto Giunchiglia|Bruno Lepri,human behavior|behavioral change|diversity|routine modelling|nmf
233,PA_26,Natural experiments and exogenous events I,G,12:15,312,Anastasiia Menshikova,Media attention prior to unexpected events determines their impact on public opinion,Anastasia Menshikova|Christian Czymara|Frank van Tubergen,public opinion|digital trace data|survey data|multi-lingual text corpora|natural experiment
234,PA_27,Science of science III,H,11:00,130,Robert Mahari,Uncovering the universal nature of citation networks: From science of science to law of law and patterns of patents,Sadamori Kojaku|Robert Mahari|Sandro Lera|Esteban Moro|Alex Pentland|Yong-Yeol Ahn,Legal citations|bibliometry|knowledge-systems|collective citation model|science of science
235,PA_27,Science of science III,H,11:15,110,Aliakbar Akbaritabar,Internal and international migration of scholars worldwide,Aliakbar Akbaritabar|Maciej J. Dańko|Emilio Zagheni|Xinyi Zhao,Internal Migration|International Migration|Worldwide|Scholarly mobility|Bibliometric data
236,PA_27,Science of science III,H,11:30,704,Aditi Dutta,Impact of heterogenous terminologies in study of sexism across disciplines,Aditi Dutta|Chico Q Camargo|Susan Banducci,sexism|natural language processing|word embedding|bibliometrics|scientific terminologies
237,PA_27,Science of science III,H,11.45,862,Yurie Iwata,How Science Informs International Policy: a Network Analysis,Yurie Iwata|Ichiro Sakata|Kimitaka Asatani|Takahiro Miura,Science and Policy|Network Analysis|IGOs|International Policy|Policy Citations
238,PA_27,Science of science III,H,12:00,232,Yingxuan Liu,Measuring Transfer of In-Practice CS Literature through Patent-Research Citation Analysis,Yingxuan Liu,Patent|Citations Analysis|Knowledge Transfer|Innovation|Big Data
239,PA_27,Science of science III,H,12:15,178,Paulina Pankowska,The potential of benchmarks for the social sciences: Lessons learned and future work,Paulina Pankowska|Tom Emery|Adrienne Mendrik,benchmarking|challenge|validation framework|mass collaboration|common task method
240,PA_28,Cities and Urban data science,A,14:30,241,Martin Arvidsson,Urban scaling laws arise from  within-city inequalities,Martin Arvidsson|Marc Keuschnigg,urban scaling|heavy tails|social networks|urban inequality|science of cities
241,PA_28,Cities and Urban data science,A,14:45,303,Matthew Sharpe,"Pubs, schools and places of worship: scaling laws in rural England",Matthew Sharpe,rural studies|geography|facilities|villages|scaling
242,PA_28,Cities and Urban data science,A,15:00,40,Sandor Juhasz,Amenity complexity and urban locations of socio-economic mixing,Sandor Juhasz,urban mobility|economic complexity|amenities|social mixing|segregation
243,PA_28,Cities and Urban data science,A,15:15,151,Francesco Silvestri,Learning urban areas from tourist data: a case study with spatially constrained clustering and Airbnb data,Eddie Rossi|Marco Agnolon|Bruno Zamengo|Francesco Silvestri,clustering|tourism|data analytics|spatial partitioning|Airbnb dataset
244,PA_28,Cities and Urban data science,A,15:30,644,Alice Battiston,ATG: a framework to characterize accessibility to public green in urban environment,Alice Battiston|Rossano Schifanella,Urban|OpenStreetMap|Sustainability|Nature|Large-scale
245,PA_28,Cities and Urban data science,A,15:45,446,Andrew Renninger,Idiosyncratic and systematic experienced isolation in urban networks,Andrew Renninger,human mobility|cities|experienced segregation|networks|intergroup contact
246,PA_29,Sociology of culture and culture dynamics,B,14:30,455,Xinwei Xu,The Dual Clustering of Tastes and Ties: Network Motifs for Cultural Consumption,Xinwei Xu|Alessandro Lomi|Christoph Stadtfeld,Cultural Consumption|Network Dynamics|Multilevel Networks|Two-Mode Networks|Stochastic Actor-Oriented Model (SAOM)
247,PA_29,Sociology of culture and culture dynamics,B,14:45,767,Pantelis Pipergias Analytis,In vino veritas: Are the opinions of wine critics more informative than those of amateurs?,Pantelis P. Analytis|Karthikeya Kaushik|Stefan Herzog|Bahador Bahrami|Ophelia Deroy,social influence|crowd wisdom|expertise|recommender network|taste homophily
248,PA_29,Sociology of culture and culture dynamics,B,15:00,194,Zeyu Lyu,Exploring multi-dimensional concept of well-being thorough geometry of culture approach,Hiroki Takikawa|Zeyu Lyu|Zhemeng Xie|Takaharu Saito|Aguru Ishibashi,well-being|text as data|word embedding model|word2vec|sociology of culture
249,PA_29,Sociology of culture and culture dynamics,B,15:15,344,Katharina Burgdorf,"The Emergence of Status Orders in Hollywood Filmmaking. Evolution of a Cultural Field, 1920 to 2000",Mark Wittek|Katharina Burgdorf,Social networks|ERGMs|Modelling culture|Sociology of Culture|Citation networks|Collaboration networks
250,PA_29,Sociology of culture and culture dynamics,B,15:30,662,Simone Santoni,Network Dynamics and Culture Re-Use: The Growth of 'Sampling' in the Music Market,Simone Santoni|Juergen Lerner|Alessandro Lomi,network dynamics|culture reuse|music market|relational event model (REM)|eventnet
251,PA_29,Sociology of culture and culture dynamics,B,15:45,762,Yiwei Luo,Ethnic succession in US restaurant review framing,Yiwei Luo|Kristina Gligoric|Dan Jurafsky,NLP|text analysis|cultural analysis|framing|food
252,PA_210,"Language, linguistics, and society",C,14:30,445,Laura Victoria Lescano Charreau,Collective implementation of the Fermi method underlies the wisdom of deliberative crowds,Laura Victoria Lescano|Federico Barrera-Lemarchand|Julieta Ruiz|Nuria Caceres|Facundo Carrillo|Mariano Sigman|Joaquín Navajas,collective decision making|wisdom of crowds|natural language processing|word embeddings|Fermi estimation method
253,PA_210,"Language, linguistics, and society",C,14:45,47,Simon Walo,Measuring Economization with Diachronic Word Embeddings,Simon Walo,
254,PA_210,"Language, linguistics, and society",C,15:00,488,Samsun Knight,Impact of narrative sentiment reversals on story success,Samsun Knight|Yakov Bart|Matt Rocklage,Sentiment analysis|natural language processing|narrative analysis|Freytag|dramaturgy
255,PA_210,"Language, linguistics, and society",C,15:15,875,Ziwen Chen,From the Boardroom to the Bedroom:  The Expansion and Abstraction of Management as a Cultural Logic,Ziwen Chen|Amir Goldberg|Douglas Richard Guilbeault,text analysis|management|cultural evolution|information diffusion|cognition
256,PA_210,"Language, linguistics, and society",C,15:30,118,Ana Macanovic,‚ÄúI Heard It on the (Silk) Road‚Äù: Structural and Cultural Pathways to Novelty Introduction in an Online Community,Ana Macanovic|Damiano Morando,online communities|novelty|innovation|networks|text mining
257,PA_210,"Language, linguistics, and society",C,15:45,600,Aidan Combs,Measuring Ambiguity in Cultural Meaning,Aidan Combs,uncertainty|social psychology|affect control theory|culture|agent-based modeling
258,PA_211,Network science II,D,14:30,165,Andreia Sofia Teixeira,Multiscale semiwalk-based measure of structural balance in signed networks,Szymon Talaga|Massimo Stella|Trevor James Swanson|Andreia Sofia Teixeira,Structural Balance|Signed Networks|Semiwalk-based SBT|Polarization|Social Sciences Theory
259,PA_211,Network science II,D,14:45,501,Filipi Nascimento Silva,Real-time visualization of large networks and embeddings,Filipi Nascimento Silva,network visualization|embedding visualization|exploration tool|science of science|social media
260,PA_211,Network science II,D,15:00,431,Edwin De Jonge,Network Segregatio n Bubble Size,Edwin de Jonge|Dingeman Jan Van der Laan,network analysis|segregation|random walk|page rank|segregation bubble
261,PA_211,Network science II,D,15:15,293,Nathaniel Holers,Opinion Formation in a Model Twitter Network,Nate Holers,Agent-based modeling|opinion formation|social network analysis|graph theory
262,PA_211,Network science II,D,15:30,580,Lena Mangold,Entropy and fragmentation in socio-semantic networks,Lena Mangold|Camille Roth,socio-semantic networks|block structures|metadata|entropy|description length|assortativity
263,PA_211,Network science II,D,15:45,564,Ferdinand Le Coz,How Graph Neural Networks help to analyze the temporal evolution of the French Presidential campaign on Twitter,Ferdinand Le Coz|Julien Figeac,Graph Neural Networks|Dynamic Graph|Online communities evolution|Digital parties
264,PA_212,Hate speech and toxicity,E,14:30,927,Manuel Tonneau,Characterizing networks of hate on Nigerian Twitter,Blas Kolic|Manuel Tonneau|Haaya Naushan|Eaman Jahani|Karim Lasri|Niyati Malhotra|Victor Hugo Orozco-Olvera|Samuel Fraiberger,networks|hate speech|demographic inference|Twitter|Nigeria
265,PA_212,Hate speech and toxicity,E,14:45,520,Jia-Ru Song,Crowdsourcing to Identify Hateful Memes: A Human-in-the-Loop Approach,Ming-Hung Wang|Jia-Ru Song|Yu-Yao Tseng,hateful meme|crowdsourcing|human-in-the-loop|hate speech|social media
266,PA_212,Hate speech and toxicity,E,15:00,448,Alina Herderich,"Improving discourse quality in online discussions: A large-scale, longitudinal study of influencing speech characteristics",Jana Lasser|Alina Herderich|Joshua Garland|Segun Aroyehun|David Garcia|Mirta Galesic,hate speech|counter speech|discourse quality|collective moderation|social media
267,PA_212,Hate speech and toxicity,E,15:15,910,Blas Kolic,Network interventions to reduce hate speech on Nigerian Twitter,Eaman Jahani|Blas Kolic|Manuel Tonneau|Hause Lin|Niyati Malhotra|Ibrahim Farouq|Victor Hugo Orozco-Olvera|Samuel Fraiberger,Randomized Control|Experiment Design|Twitter|Interference|Networks
268,PA_212,Hate speech and toxicity,E,15:30,242,Fatemah Alqabandi,How does providing users with the choice to avoid toxic political content impact their experience on social media?,Fatima Alqabandi|Graham Tierney|D. Sunshine Hillygus|Christopher Bail|Alexander Volfovsky,User choice|Personal content moderation|User experience|Algorithmic choice|Social media
269,PA_212,Hate speech and toxicity,E,15:45,174,Tian Yang,Outrage by design: How social media metrics make our news more toxic and uncivil,Yilang Peng|Tian Yang|Subhayan Mukerjee,metrics|social media|text analysis|longitudinal data|incivility|toxicity
270,PA_213,Politics and social media,F,14:30,530,Aleksandra Urman,Channels of war: Exploring Ukrainian and Russian Telegramspheres during the Russian invasion of Ukraine,Aleksandra Urman|Mykola Makhortykh|Stefan Katz,social media|war|network analysis|Telegram|political communication
271,PA_213,Politics and social media,F,14:45,479,Vincent Verger,Emotion in the European Political Language,Hugo Subtil,European parliament|political rhetoric|voting behavior|word embedding|TextAsData
272,PA_213,Politics and social media,F,15:00,645,Felix Lennert,Media Slant as Political Refraction: Measuring the Ideological Diversity of the French Media Landscape,Arnault Chatelain|Felix Lennert|Etienne Ollion|Rubing Shen,Media Slant|Natural Language Processing|Politics|Deep Learning|Media Studies
273,PA_213,Politics and social media,F,15:15,737,Tiancheng Hu,Quotatives Indicate Decline in Objectivity in U.S. Political News,Tiancheng Hu|Manoel Horta Ribeiro|Robert West|Andreas Spitz,quotative|journalistic objectivity|political news|media bias|text-as-data
274,PA_213,Politics and social media,F,15:30,288,Jan Nikadon,"BERTAgent: A Novel Tool for Quantifying Linguistic Agency: Development, Validation and an Application in the 2020 U.S. Election Tweets",Jan Nikadon|Lejla Dzanko|Tomaso Erseghe|Caterina Suitner|Michał Olech|Paweł Jurek|Magdalena Formanowicz,machine learning|linguistic agency|collective action|communication|politics
275,PA_213,Politics and social media,F,15:45,160,Yuru Li,The multi-modal frames of German politicians' personalization on Instagram,Yuru Li,Political personalization|multi-modal frames|Instagram|picture analysis|election
276,PA_214,Natural experiments and exogenous events II,G,14:30,494,Subhayan Mukerjee,The Effect of the Covid-19 Pandemic on News Consumption: An Interrupted Time Series Analysis spanning Three Asian Countries,Subhayan Mukerjee|Mohammad Amaan Haque|Taberez Ahmed Neyazi,interrupted time series|network analysis|social media|news consumption|audience studies|COVID-19
277,PA_214,Natural experiments and exogenous events II,G,14:45,679,Roney Reis De Castro E Silva,On the Impact of Political View to the Pandemic Outcomes,Roney Reis|Ronaldo Menezes|Angelo Brayner|Miguel Souza,COVID-19|Pandemic|Politics|Data Analysis|Spatial Correlation
278,PA_214,Natural experiments and exogenous events II,G,15:00,711,Edward Abel,Investigating decision accountability and trustworthiness with dominance-based rough sets analysis. How fair were COVID19 restrictions?,Edward Abel|Sajid Siraj,multi-criteria data analysis|dominance-based rough sets|covid-19|decision-trustworthiness|data-driven decision-making
279,PA_214,Natural experiments and exogenous events II,G,15:15,116,David Lusseau,Disparities in greenspace access during COVID-19 mobility restrictions,David Lusseau,Computational human ecology|Large-scale social phenomena|Computational methods to study cultural dynamics|Integration of multi-modal social data|Greenspace and mobility
280,PA_214,Natural experiments and exogenous events II,G,15:30,542,Alexander Sobieska,Decoding the Discourse: Analyzing the Linguistic Features and Strategies behind the Querdenken Movement's COVID-19 Narrative,Alexander Sobieska|Cheng Pan|Maximilian Hampel|Pia Gutsmiedl|Rosa Weidenspointner|Seong-Min Jun|Valentin Pauli,COVID-19|Natural Language Processing (NLP)|Critical Discourse Analysis (CDA)|protest movement|Querdenken
281,PA_214,Natural experiments and exogenous events II,G,15:45,0,none,none,,
282,PA_215,Gender inequality,H,14:30,237,Alexander Gates,Quantifying Systemic Gender Inequality in Visual Art,Xindi Wang|Alexander J Gates|Magnus Resch|Albert-Laszlo Barabasi,science of success|social networks|gender inequality|prestige|human mobility
283,PA_215,Gender inequality,H,14:45,230,Tara Sowrirajan,The Innovation Glass Ceiling and the Female Creative Penalty,Tara Sowrirajan|Ryan Whalen|Sourav Medya|Brian Uzzi,Creativity|Knowledge Production|Innovation|Atypicality Network Measures|Gender Differences in Innovation Success
284,PA_215,Gender inequality,H,15:00,793,Luisa Carrer,Municipal-Level Gender Norms: Measurement and Effects on Women in Politics,Luisa Carrer|Lorenzo De Masi,Gender equality|gender norms index|Facebook|machine learning|politics
285,PA_215,Gender inequality,H,15:15,786,Vjosa Preniqi,"Gender differences in Moral Valence, Sentiment, and Narratives of Song Lyrics Over Time",Vjosa Preniqi|Andreas Kaltenbrunner|Kyriaki Kalimeri|Charalampos Saitis,music|moral valence|lyrics|topic modelling|gender|sentiment analysis
286,PA_215,Gender inequality,H,15:30,166,Ole Teutloff,Technological Change and the Gender Pay Gap:  Evidence from an U.S. Online Labour Market,Ole Teutloff|Otto Kässi|Eliza Stenzhorn,gender wage gap|future of work|platform economy|technological change|machine learning
287,PA_215,Gender inequality,H,15:45,304,Douglas Guilbeault,"Age-based Gender Inequality in over One Million Images from Google, Wikipedia, and IMDb",Douglas Richard Guilbeault,Gender Stereotypes|Inequality|Search Engines|Categorization|Image Analytics